TITLE = "Nozzle Field Data"
variables="x""area""rho""u""p"
zone T="n=0"
I= 2048
DATAPACKING=POINT
-9.995117e-01 9.999995e-01 1.733404e+00 4.926599e+01 2.978911e+05
-9.985352e-01 9.999958e-01 1.733250e+00 4.969622e+01 2.978542e+05
-9.975586e-01 9.999882e-01 1.733096e+00 5.012643e+01 2.978170e+05
-9.965820e-01 9.999769e-01 1.732940e+00 5.055661e+01 2.977794e+05
-9.956055e-01 9.999619e-01 1.732782e+00 5.098677e+01 2.977416e+05
-9.946289e-01 9.999431e-01 1.732624e+00 5.141690e+01 2.977034e+05
-9.936523e-01 9.999205e-01 1.732464e+00 5.184701e+01 2.976650e+05
-9.926758e-01 9.998941e-01 1.732302e+00 5.227710e+01 2.976262e+05
-9.916992e-01 9.998640e-01 1.732140e+00 5.270716e+01 2.975871e+05
-9.907227e-01 9.998301e-01 1.731976e+00 5.313720e+01 2.975476e+05
-9.897461e-01 9.997925e-01 1.731811e+00 5.356722e+01 2.975079e+05
-9.887695e-01 9.997511e-01 1.731644e+00 5.399721e+01 2.974679e+05
-9.877930e-01 9.997059e-01 1.731476e+00 5.442717e+01 2.974275e+05
-9.868164e-01 9.996570e-01 1.731307e+00 5.485711e+01 2.973868e+05
-9.858398e-01 9.996043e-01 1.731137e+00 5.528703e+01 2.973458e+05
-9.848633e-01 9.995478e-01 1.730965e+00 5.571692e+01 2.973045e+05
-9.838867e-01 9.994876e-01 1.730792e+00 5.614678e+01 2.972629e+05
-9.829102e-01 9.994236e-01 1.730618e+00 5.657662e+01 2.972210e+05
-9.819336e-01 9.993559e-01 1.730442e+00 5.700643e+01 2.971787e+05
-9.809570e-01 9.992844e-01 1.730265e+00 5.743621e+01 2.971362e+05
-9.799805e-01 9.992091e-01 1.730087e+00 5.786597e+01 2.970933e+05
-9.790039e-01 9.991301e-01 1.729907e+00 5.829570e+01 2.970501e+05
-9.780273e-01 9.990474e-01 1.729726e+00 5.872541e+01 2.970067e+05
-9.770508e-01 9.989609e-01 1.729544e+00 5.915508e+01 2.969629e+05
-9.760742e-01 9.988706e-01 1.729360e+00 5.958474e+01 2.969187e+05
-9.750977e-01 9.987765e-01 1.729176e+00 6.001436e+01 2.968743e+05
-9.741211e-01 9.986788e-01 1.728989e+00 6.044395e+01 2.968296e+05
-9.731445e-01 9.985772e-01 1.728802e+00 6.087352e+01 2.967845e+05
-9.721680e-01 9.984719e-01 1.728613e+00 6.130306e+01 2.967392e+05
