TITLE = "Nozzle Field Local Sensitivity Data"
variables="x""area""rho_prime""u_prime""p_prime"
zone T="n=0"
I= 2048
DATAPACKING=POINT
-9.995117e-01 9.999995e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.985352e-01 9.999958e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.975586e-01 9.999882e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.965820e-01 9.999769e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.956055e-01 9.999619e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.946289e-01 9.999431e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.936523e-01 9.999205e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.926758e-01 9.998941e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.916992e-01 9.998640e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.907227e-01 9.998301e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.897461e-01 9.997925e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.887695e-01 9.997511e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.877930e-01 9.997059e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.868164e-01 9.996570e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.858398e-01 9.996043e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.848633e-01 9.995478e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.838867e-01 9.994876e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.829102e-01 9.994236e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.819336e-01 9.993559e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.809570e-01 9.992844e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.799805e-01 9.992091e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.790039e-01 9.991301e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.780273e-01 9.990474e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.770508e-01 9.989609e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.760742e-01 9.988706e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.750977e-01 9.987765e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.741211e-01 9.986788e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.731445e-01 9.985772e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.721680e-01 9.984719e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.711914e-01 9.983629e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.702148e-01 9.982501e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.692383e-01 9.981336e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.682617e-01 9.980133e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.672852e-01 9.978892e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.663086e-01 9.977615e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.653320e-01 9.976300e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.643555e-01 9.974947e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.633789e-01 9.973557e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.624023e-01 9.972129e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.614258e-01 9.970665e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.604492e-01 9.969162e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.594727e-01 9.967623e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.584961e-01 9.966046e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.575195e-01 9.964432e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.565430e-01 9.962780e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.555664e-01 9.961091e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.545898e-01 9.959365e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.536133e-01 9.957602e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.526367e-01 9.955801e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.516602e-01 9.953963e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.506836e-01 9.952088e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.497070e-01 9.950176e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.487305e-01 9.948226e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.477539e-01 9.946240e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.467773e-01 9.944216e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.458008e-01 9.942155e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.448242e-01 9.940057e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.438477e-01 9.937922e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.428711e-01 9.935750e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.418945e-01 9.933540e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.409180e-01 9.931294e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.399414e-01 9.929011e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.389648e-01 9.926691e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.379883e-01 9.924334e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.370117e-01 9.921939e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.360352e-01 9.919508e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.350586e-01 9.917040e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.340820e-01 9.914536e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.331055e-01 9.911994e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.321289e-01 9.909416e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.311523e-01 9.906800e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.301758e-01 9.904148e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.291992e-01 9.901460e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.282227e-01 9.898734e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.272461e-01 9.895972e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.262695e-01 9.893173e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.252930e-01 9.890337e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.243164e-01 9.887465e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.233398e-01 9.884557e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.223633e-01 9.881611e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.213867e-01 9.878630e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.204102e-01 9.875611e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.194336e-01 9.872556e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.184570e-01 9.869465e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.174805e-01 9.866337e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.165039e-01 9.863173e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.155273e-01 9.859973e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.145508e-01 9.856736e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.135742e-01 9.853463e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.125977e-01 9.850154e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.116211e-01 9.846808e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.106445e-01 9.843427e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.096680e-01 9.840009e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.086914e-01 9.836554e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.077148e-01 9.833064e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.067383e-01 9.829538e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.057617e-01 9.825976e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.047852e-01 9.822377e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.038086e-01 9.818743e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.028320e-01 9.815073e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.018555e-01 9.811367e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.008789e-01 9.807625e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.999023e-01 9.803847e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.989258e-01 9.800033e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.979492e-01 9.796184e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.969727e-01 9.792298e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.959961e-01 9.788377e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.950195e-01 9.784421e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.940430e-01 9.780429e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.930664e-01 9.776401e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.920898e-01 9.772338e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.911133e-01 9.768239e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.901367e-01 9.764105e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.891602e-01 9.759935e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.881836e-01 9.755730e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.872070e-01 9.751490e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.862305e-01 9.747214e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.852539e-01 9.742903e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.842773e-01 9.738557e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.833008e-01 9.734175e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.823242e-01 9.729759e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.813477e-01 9.725307e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.803711e-01 9.720820e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.793945e-01 9.716298e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.784180e-01 9.711742e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.774414e-01 9.707150e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.764648e-01 9.702523e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.754883e-01 9.697862e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.745117e-01 9.693166e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.735352e-01 9.688435e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.725586e-01 9.683669e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.715820e-01 9.678869e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.706055e-01 9.674034e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.696289e-01 9.669164e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.686523e-01 9.664260e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.676758e-01 9.659321e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.666992e-01 9.654348e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.657227e-01 9.649341e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.647461e-01 9.644299e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.637695e-01 9.639223e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.627930e-01 9.634112e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.618164e-01 9.628968e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.608398e-01 9.623789e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.598633e-01 9.618576e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.588867e-01 9.613329e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.579102e-01 9.608049e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.569336e-01 9.602734e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.559570e-01 9.597385e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.549805e-01 9.592002e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.540039e-01 9.586586e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.530273e-01 9.581136e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.520508e-01 9.575652e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.510742e-01 9.570134e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.500977e-01 9.564583e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.491211e-01 9.558998e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.481445e-01 9.553380e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.471680e-01 9.547728e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.461914e-01 9.542043e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.452148e-01 9.536325e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.442383e-01 9.530573e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.432617e-01 9.524788e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.422852e-01 9.518970e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.413086e-01 9.513119e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.403320e-01 9.507235e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.393555e-01 9.501318e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.383789e-01 9.495367e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.374023e-01 9.489384e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.364258e-01 9.483368e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.354492e-01 9.477319e-01 0.000000e+00 0.000000e+00 0.000000e+00
