TITLE = "Nozzle Field Local Sensitivity Data"
variables="x""area""rho_prime""u_prime""p_prime"
zone T="n=0"
I= 256
DATAPACKING=POINT
-9.960938e-01 9.999699e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.882813e-01 9.997290e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.804688e-01 9.992472e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.726563e-01 9.985250e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.648438e-01 9.975628e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.570313e-01 9.963611e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.492188e-01 9.949206e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.414063e-01 9.932422e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.335938e-01 9.913269e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.257813e-01 9.891760e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.179688e-01 9.867906e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.101563e-01 9.841722e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.023438e-01 9.813224e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.945313e-01 9.782429e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.867188e-01 9.749356e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.789063e-01 9.714024e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.710938e-01 9.676455e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.632813e-01 9.636672e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.554688e-01 9.594698e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.476563e-01 9.550558e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.398438e-01 9.504280e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.320313e-01 9.455891e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.242188e-01 9.405421e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.164063e-01 9.352899e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.085938e-01 9.298357e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.007813e-01 9.241829e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.929688e-01 9.183348e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.851563e-01 9.122949e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.773438e-01 9.060669e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.695313e-01 8.996546e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.617188e-01 8.930617e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.539063e-01 8.862923e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.460938e-01 8.793505e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.382813e-01 8.722404e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.304688e-01 8.649663e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.226563e-01 8.575326e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.148438e-01 8.499438e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.070313e-01 8.422044e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.992188e-01 8.343191e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.914063e-01 8.262927e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.835938e-01 8.181300e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.757813e-01 8.098359e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.679688e-01 8.014154e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.601563e-01 7.928735e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.523438e-01 7.842155e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.445313e-01 7.754465e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.367188e-01 7.665718e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.289063e-01 7.575968e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.210938e-01 7.485269e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.132813e-01 7.393675e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.054688e-01 7.301241e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.976563e-01 7.208024e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.898438e-01 7.114079e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.820313e-01 7.019463e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.742188e-01 6.924232e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.664063e-01 6.828446e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.585938e-01 6.732160e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.507813e-01 6.635433e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.429688e-01 6.538323e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.351563e-01 6.440889e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.273438e-01 6.343189e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.195313e-01 6.245283e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.117188e-01 6.147229e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.039063e-01 6.049086e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.960938e-01 5.950914e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.882813e-01 5.852771e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.804688e-01 5.754717e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.726563e-01 5.656811e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.648438e-01 5.559111e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.570313e-01 5.461677e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.492188e-01 5.364567e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.414063e-01 5.267840e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.335938e-01 5.171554e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.257813e-01 5.075768e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.179688e-01 4.980537e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.101563e-01 4.885921e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.023438e-01 4.791976e-01 0.000000e+00 0.000000e+00 0.000000e+00
-3.945313e-01 4.698759e-01 0.000000e+00 0.000000e+00 0.000000e+00
-3.867188e-01 4.606325e-01 0.000000e+00 0.000000e+00 0.000000e+00
-3.789063e-01 4.514731e-01 0.000000e+00 0.000000e+00 0.000000e+00
-3.710938e-01 4.424032e-01 0.000000e+00 0.000000e+00 0.000000e+00
-3.632813e-01 4.334282e-01 0.000000e+00 0.000000e+00 0.000000e+00
-3.554688e-01 4.245535e-01 0.000000e+00 0.000000e+00 0.000000e+00
-3.476563e-01 4.157845e-01 0.000000e+00 0.000000e+00 0.000000e+00
-3.398438e-01 4.071265e-01 0.000000e+00 0.000000e+00 0.000000e+00
-3.320313e-01 3.985846e-01 0.000000e+00 0.000000e+00 0.000000e+00
-3.242188e-01 3.901641e-01 0.000000e+00 0.000000e+00 0.000000e+00
