TITLE = "Q-1D Nozzle Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 9.000398e-07 7.198486e-03 9.965294e-01 9.999977e-01
2 1.088218e-05 7.191464e-03 9.965308e-01 9.989617e-01
3 2.994261e-05 7.122486e-03 9.965773e-01 9.894547e-01
4 5.807328e-05 7.008137e-03 9.966972e-01 9.749109e-01
5 9.527762e-05 6.830493e-03 9.968314e-01 9.515480e-01
6 1.415724e-04 6.544283e-03 1.017491e+00 9.100684e-01
7 1.970052e-04 6.110361e-03 1.003507e+00 8.439913e-01
8 2.616833e-04 5.554484e-03 9.844447e-01 7.649168e-01
9 3.357915e-04 5.057555e-03 1.059812e+00 7.236260e-01
10 4.196090e-04 5.009292e-03 1.331940e+00 7.991989e-01
11 5.135181e-04 5.737245e-03 1.777284e+00 1.006300e+00
12 6.172794e-04 7.064221e-03 2.277683e+00 1.269718e+00
13 7.273038e-04 8.435298e-03 2.686493e+00 1.491340e+00
14 8.436097e-04 9.183299e-03 2.839413e+00 1.574341e+00
15 9.663370e-04 9.059265e-03 2.695678e+00 1.499143e+00
16 1.095696e-03 8.016706e-03 2.258286e+00 1.272530e+00
17 1.231934e-03 6.319393e-03 1.598253e+00 9.378444e-01
18 1.375301e-03 4.626807e-03 8.892743e-01 5.967548e-01
19 1.526035e-03 3.637735e-03 4.059629e-01 3.925910e-01
20 1.684333e-03 3.415609e-03 3.375943e-01 3.317818e-01
21 1.850342e-03 3.922129e-03 4.797366e-01 3.231190e-01
22 2.024142e-03 5.178354e-03 8.027508e-01 4.376266e-01
23 2.205748e-03 6.578374e-03 1.175577e+00 6.229553e-01
24 2.395122e-03 7.311911e-03 1.403297e+00 7.362214e-01
25 2.592206e-03 6.990659e-03 1.389012e+00 7.175868e-01
26 2.796959e-03 5.864016e-03 1.182232e+00 6.051670e-01
27 3.009407e-03 4.481845e-03 9.011267e-01 4.711520e-01
28 3.229666e-03 3.283068e-03 6.410403e-01 3.637224e-01
29 3.457945e-03 2.458622e-03 4.552446e-01 2.968808e-01
30 3.694542e-03 1.980143e-03 3.650252e-01 2.621675e-01
31 3.939832e-03 1.724696e-03 3.660519e-01 2.500543e-01
32 4.193889e-03 1.612300e-03 4.301379e-01 2.592071e-01
33 4.457064e-03 1.612765e-03 5.192574e-01 2.851621e-01
34 4.729843e-03 1.682417e-03 6.008614e-01 3.150829e-01
35 5.012611e-03 1.750028e-03 6.508407e-01 3.346309e-01
36 5.305604e-03 1.745604e-03 6.530811e-01 3.332699e-01
37 5.608848e-03 1.622870e-03 5.996536e-01 3.056101e-01
38 5.922103e-03 1.368763e-03 4.916721e-01 2.516387e-01
39 6.244856e-03 1.009029e-03 3.405173e-01 1.772478e-01
40 6.576386e-03 6.158610e-04 1.684460e-01 9.619666e-02
41 6.915219e-03 3.547170e-04 3.642413e-02 5.029226e-02
42 7.260734e-03 4.348635e-04 1.460168e-01 8.823400e-02
43 7.612938e-03 6.008336e-04 2.333269e-01 1.272406e-01
44 7.972062e-03 6.835578e-04 2.706322e-01 1.435469e-01
45 8.338454e-03 6.701451e-04 2.639160e-01 1.381121e-01
46 8.712494e-03 5.821947e-04 2.250942e-01 1.167481e-01
47 9.094552e-03 4.485694e-04 1.673636e-01 8.630652e-02
