TITLE = "Q-1D Nozzle Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 7.203075e-06 1.620035e-01 9.998467e-01 9.999999e-01
2 8.708552e-05 1.607663e-01 9.998472e-01 9.919213e-01
3 2.397482e-04 1.447468e-01 9.998497e-01 8.865333e-01
4 4.665248e-04 1.134518e-01 9.577157e-01 6.849935e-01
5 7.709836e-04 9.792424e-02 9.998795e-01 6.709481e-01
6 1.140621e-03 1.238356e-01 1.372966e+00 8.921488e-01
7 1.566081e-03 1.361050e-01 1.390797e+00 9.235507e-01
8 2.049302e-03 1.254739e-01 1.169885e+00 7.705832e-01
9 2.591838e-03 1.169441e-01 1.020034e+00 6.364641e-01
10 3.195561e-03 1.139815e-01 9.425305e-01 5.885233e-01
11 3.863216e-03 9.771023e-02 7.821290e-01 5.014855e-01
12 4.598022e-03 7.371996e-02 6.221404e-01 3.957057e-01
13 5.402666e-03 5.324537e-02 5.114704e-01 3.138782e-01
14 6.278172e-03 3.723990e-02 4.003560e-01 2.394367e-01
15 7.222941e-03 2.407893e-02 2.715952e-01 1.618914e-01
16 8.234184e-03 1.310119e-02 1.430175e-01 8.633962e-02
17 9.309604e-03 5.247380e-03 4.721173e-02 2.962237e-02
18 1.044967e-02 1.139962e-03 5.894623e-03 4.237263e-03
19 1.165582e-02 5.839113e-04 1.312182e-02 7.373252e-03
20 1.292918e-02 4.824402e-04 7.698421e-03 4.186330e-03
21 1.426989e-02 1.549857e-04 1.066033e-03 9.632364e-04
22 1.567788e-02 4.534971e-05 1.858127e-03 2.063332e-03
23 1.715323e-02 6.384067e-05 1.698839e-03 1.959200e-03
24 1.869592e-02 9.784897e-05 6.706485e-04 1.264455e-03
25 2.030589e-02 1.227358e-04 1.193612e-04 6.990418e-04
26 2.198305e-02 1.139453e-04 2.892090e-04 3.998662e-04
27 2.372732e-02 8.713007e-05 2.552992e-04 2.575689e-04
28 2.553863e-02 5.922159e-05 1.704262e-04 1.723180e-04
29 2.741693e-02 3.752366e-05 1.058039e-04 1.087619e-04
30 2.936215e-02 2.270506e-05 6.584597e-05 6.277490e-05
31 3.137427e-02 1.321931e-05 4.069560e-05 3.361931e-05
32 3.345327e-02 7.414063e-06 2.415226e-05 1.726672e-05
33 3.559914e-02 4.016214e-06 1.356189e-05 8.762873e-06
34 3.781186e-02 2.115204e-06 7.261058e-06 4.452177e-06
35 4.009144e-02 1.092537e-06 3.774248e-06 2.259599e-06
36 4.243788e-02 5.577267e-07 1.935371e-06 1.139308e-06
37 4.485117e-02 2.827950e-07 9.868693e-07 5.703209e-07
38 4.733131e-02 1.427838e-07 5.011443e-07 2.844698e-07
39 4.987830e-02 7.187971e-08 2.533804e-07 1.418930e-07
40 5.249215e-02 3.611457e-08 1.276557e-07 7.086069e-08
41 5.517285e-02 1.812497e-08 6.419065e-08 3.540801e-08
42 5.792039e-02 9.091642e-09 3.225707e-08 1.768937e-08
43 6.073479e-02 4.559260e-09 1.620715e-08 8.834065e-09
44 6.361605e-02 2.285957e-09 8.141630e-09 4.410995e-09
45 6.656415e-02 1.145974e-09 4.088901e-09 2.202543e-09
46 6.957911e-02 5.744165e-10 2.053060e-09 1.099873e-09
47 7.266092e-02 2.878980e-10 1.030684e-09 5.492594e-10
48 7.580957e-02 1.442845e-10 5.173671e-10 2.742941e-10
49 7.902509e-02 7.230608e-11 2.596767e-10 1.369796e-10
50 8.230745e-02 3.623306e-11 1.303225e-10 6.840855e-11
51 8.565666e-02 1.815577e-11 6.539708e-11 3.416514e-11
51 8.565666e-02 1.815577e-11 6.539708e-11 3.416514e-11
